movie_id,director_id
565,39
566,339
567,340
568,341
569,203
570,68
571,87
572,342
573,62
574,3
575,343
576,344
577,345
578,346
579,347
580,150
581,348
582,349
583,350
584,47
585,6
586,351
587,352
588,353
589,62
590,354
591,355
592,356
593,357
594,358
595,359
596,19
597,360
598,36
599,141
600,155
601,361
602,362
603,363
604,8
605,230
606,364
607,365
608,16
609,366
610,5
611,299
612,367
613,368
614,61
615,369
616,370
617,371
618,294
619,5
620,312
621,372
622,373
623,30
624,35
625,374
626,73
627,375
628,311
629,8
630,376
631,377
632,372
633,378
634,246
635,225
636,136
637,379
638,380
639,247
640,381
641,382
642,53
643,383
644,160
645,384
646,308
647,314
648,9
649,385
650,111
651,386
652,387
653,35
654,388
655,389
656,8
657,77
658,241
659,153
660,390
661,391
662,392
663,250
664,393
665,394
666,395
667,396
668,397
669,77
670,398
671,175
672,399
673,19
674,229
675,396
676,9
677,179
678,115
679,400
680,401
681,397
682,402
683,7
684,401
685,403
686,404
687,405
688,12
689,7
690,406
691,407
692,113
693,127
694,2
695,408
696,335
697,407
698,325
699,409
700,410
701,411
702,123
703,412
704,338
705,413
706,414
707,192
708,415
709,272
710,274
711,127
712,274
713,38
714,191
715,38
716,274
717,416
718,417
719,274
720,416
721,313
722,418
723,419
724,420
725,421
726,422
727,423
728,424
729,425
730,426
731,427
732,428
733,429
734,162
735,430
736,431
737,432
738,47
739,304
740,433
741,434
742,435
743,31
744,264
745,436
746,313
747,296
748,437
749,8
750,427
751,26
752,57
753,369
754,438
755,439
756,151
757,19
758,107
759,246
760,113
761,175
762,142
763,440
764,441
765,442
766,443
767,444
768,8
769,445
770,446
771,447
772,448
773,449
774,308
775,136
776,450
777,451
778,230
779,452
780,254
781,453
782,454
783,321
784,252
785,229
786,455
787,456
788,172
789,457
790,217
791,30
792,57
793,106
794,458
795,459
796,460
797,322
798,166
799,461
800,462
801,463
802,464
803,465
804,141
805,237
806,217
807,466
808,33
809,467
810,454
811,468
812,469
813,470
814,313
815,167
816,471
817,472
818,473
819,21
820,474
821,259
822,111
823,19
824,475
825,175
826,476
827,166
828,166
829,9
830,477
831,478
832,269
833,7
834,479
835,181
836,264
837,12
838,264
839,4
840,480
841,481
842,482
843,483
844,19
845,178
846,29
847,264
848,484
849,265
850,4
851,485
852,486
853,267
854,487
855,488
856,489
857,190
858,189
859,335
860,29
861,490
862,491
863,38
864,492
865,199
866,121
867,493
868,487
869,280
870,278
871,56
872,191
873,271
874,127
875,494
876,495
877,416
878,496
879,497
880,6
881,236
882,498
883,213
884,439
885,499
886,500
887,501
888,216
889,311
890,502
891,7
892,234
893,256
894,63
895,503
896,236
897,504
898,505
899,506
900,133
901,214
902,507
903,508
904,509
905,157
906,443
907,510
908,511
909,427
910,512
911,513
912,314
913,514
914,515
915,68
916,516
917,145
918,228
919,517
920,427
921,146
922,259
923,438
924,518
925,519
926,520
927,441
928,151
929,521
930,264
931,521
932,389
933,522
934,523
935,524
936,525
937,67
938,145
939,162
940,53
941,526
942,259
943,527
944,168
945,528
946,141
947,313
948,529
949,237
950,530
951,479
952,7
953,268
954,531
955,532
956,407
957,533
958,120
959,299
960,534
961,535
962,181
963,308
964,115
965,397
966,113
967,107
968,171
969,536
970,160
971,537
972,37
973,538
974,529
975,2
976,175
977,256
978,539
979,401
980,402
981,166
982,540
983,149
984,541
985,542
986,487
987,543
988,179
989,7
990,473
991,10
992,488
993,544
994,332
995,545
996,546
997,547
998,335
999,38
1000,38
